county,plan_type,carrier,workbook_plan_name,plan_number,contract_pbp,match_status,cms_plan_name,cms_org,cms_plan_type,cms_snp_type,cms_premium,cms_moop,cms_overall_stars,cms_sanctioned,benefit_year_status
Miami-Dade,Core Plans,Doctors HealthCare,Doctors DrSelect-SFL (HMO),H4140-023,H4140023,Not in CY2026 landscape,,,,,,,,,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,Doctors HealthCare,Doctors DrMax-Dade (HMO),H4140-022,H4140022,Not in CY2026 landscape,,,,,,,,,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,HealthSun,HealthSun HealthAdvantage Plan (HMO),H5431-001,H5431001,CMS 2026 county + segment match,HealthSun HealthAdvantage Plan (HMO),"HealthSun Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$1,500.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,HealthSun,HealthSun MediMax (HMO),H5431-006,H5431006,CMS 2026 county + segment match,HealthSun MediMax (HMO),"HealthSun Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,Simply,Simply More (HMO),H5471-065,H5471065,CMS 2026 county + segment match,Simply More (HMO),"Simply Healthcare Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,850.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,Simply,Simply More Platinum (HMO),H5471-114,H5471114,CMS 2026 county + segment match,Simply More Platinum (HMO),"Simply Healthcare Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,Wellcare,Wellcare Simple (HMO),H1032-237,H1032237,CMS 2026 county + segment match,Wellcare Simple (HMO),Wellcare,HMO,Not Applicable,$0.00 ,"$1,000.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,Core Plans,Solis,Solis Healthy Living Plan (HMO),H0982-022,H0982022,CMS 2026 county + segment match,Solis Healthy Living Plan (HMO),Solis Health Plans,HMO,Not Applicable,$0.00 ,"$2,500.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,Preferred Care Network,UHC MedicareMax Complete Care FL-30 (HMO C-SNP),H5420-014,H5420014,CMS 2026 county + segment match,UHC MedicareMax Complete Care FL-30 (HMO C-SNP),UnitedHealthcare,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,Preferred Care Partners,UHC Preferred Complete Care FL-0003 (HMO C-SNP),H1045-018,H1045018,CMS 2026 county + segment match,UHC Preferred Complete Care FL-0003 (HMO C-SNP),UnitedHealthcare,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,Humana,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),H1036-121,H1036121,CMS 2026 county + segment match,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),Humana,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,Humana,Humana Gold Plus Lung (HMO C-SNP),H1036-297,H1036297,CMS 2026 county + segment match,Humana Gold Plus Lung (HMO C-SNP),Humana,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,Aetna,Aetna Medicare Chronic Care (HMO C-SNP),H1609-094,H1609094,CMS 2026 county + segment match,Aetna Medicare Chronic Care (HMO C-SNP),Aetna Medicare,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,CarePlus,CareBreeze (HMO C-SNP),H1019-154,H1019154,CMS 2026 county + segment match,CareBreeze (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,CarePlus,CareBreeze Platinum       (HMO C-SNP),H1019-123,H1019123,CMS 2026 county + segment match,CareBreeze Platinum (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,CarePlus,CareComplete (HMO C-SNP),H1019-150,H1019150,CMS 2026 county + segment match,CareComplete (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,CarePlus,CareComplete Platinum (HMO C-SNP),H1019-121,H1019121,CMS 2026 county + segment match,CareComplete Platinum (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,Devoted,Devoted C-SNP Plus 085 FL (HMO C-SNP),H1290-085,H1290085,CMS 2026 county + segment match,DEVOTED C-SNP PLUS 085 FL (HMO C-SNP),Devoted Health,HMO C-SNP,Chronic or Disabling Condition,$4.80 ,"$9,250.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,Devoted,Devoted C-SNP Premium 067 Fl (HMO C-SNP),H1290-067,H1290067,CMS 2026 county + segment match,DEVOTED C-SNP PREMIUM 067 FL (HMO C-SNP),Devoted Health,HMO C-SNP,Chronic or Disabling Condition,$4.80 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,Doctors HealthCare,Doctors DrExtraCare-SFL (HMO C-SNP),H4140-024,H4140024,Not in CY2026 landscape,,,,,,,,,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,HealthSun,HealthSun VitalCare      (HMO-C-SNP),H5431-021,H5431021,CMS 2026 county + segment match,HealthSun VitalCare (HMO C-SNP),"HealthSun Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$1,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,Simply,Simply Level (HMO-C-SNP),H5471-069,H5471069,CMS 2026 county + segment match,Simply Level (HMO C-SNP),"Simply Healthcare Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,Simply,Simply Level Platinum   (HMO-C-SNP),H5471-116,H5471116,CMS 2026 county + segment match,Simply Level Platinum (HMO C-SNP),"Simply Healthcare Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,GK / Solis,GK Gold Dialysis & Kidney            (HMO-POS C-SNP),H1526-009,H1526009,CMS 2026 county + segment match,Gold Dialysis & Kidney (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$1,900.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,GK / Solis,GK Gold Dialysis & Kidney Complete (HMO-POS C-SNP),H1526-004,H1526004,CMS 2026 county + segment match,Gold Dialysis & Kidney Complete (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$4.80 ,"$9,250.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,GK / Solis,GK Gold Health Plan                  (HMO-POS C-SNP),H1526-008,H1526008,CMS 2026 county + segment match,Gold Health (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$1,900.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,GK / Solis,GK Gold Heart & Diabetes Complete (HMO-POS C-SNP),H1526-002,H1526002,CMS 2026 county + segment match,Gold Heart & Diabetes Complete (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$9,250.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,Solis,Solis Wellness Giveback Plan (HMO C-SNP),H0982-028,H0982028,CMS 2026 county + segment match,Solis Wellness Giveback Plan (HMO C-SNP),Solis Health Plans,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,500.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,C-SNP,Solis,Solis Wellness Plan (HMO C-SNP),H0982-016,H0982016,CMS 2026 county + segment match,Solis Wellness Plan (HMO C-SNP),Solis Health Plans,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,500.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Preferred Care Partners,UHC Preferred Dual Complete FL-Y6 (HMO-POS D-SNP),H1045-063,H1045063,CMS 2026 county + segment match,UHC Preferred Dual Complete FL-Y2 (HMO-POS D-SNP),UnitedHealthcare,HMO-POS D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,UnitedHealthcare,UHC Dual Complete FL-YL (HMO-POS D-SNP),H2509-001,H2509001,CMS 2026 county + segment match,UHC Dual Complete FL-Y001 (HMO-POS D-SNP),UnitedHealthcare,HMO-POS D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",3.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,UnitedHealthcare (Closed 1/1/2027; Noncommissionable),UHC Dual Complete FL-Q3 (Regional PPO D-SNP),R0759-003,R0759003,CMS 2026 county + segment match,UHC Dual Complete FL-D005 (Regional PPO D-SNP),UnitedHealthcare,Regional PPO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",3.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,UnitedHealthcare (Closed 1/1/2027; Noncommissionable),UHC Dual Complete FL-Q1 (PPO D-SNP),H1889-002-002,H1889002,CMS 2026 county + segment match,UHC Dual Complete FL-D003 (PPO D-SNP),UnitedHealthcare,PPO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,UnitedHealthcare (Closed 1/1/2027; Noncommissionable),UHC Dual Complete FL-Y7 (PPO D-SNP),H1889-026,H1889026,CMS 2026 county + segment match,UHC Dual Complete FL-Y4 (PPO D-SNP),UnitedHealthcare,PPO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Preferred Care Partners,UHC Preferred Dual Complete FL-QV4 (HMO D-SNP),H1045-012,H1045012,CMS 2026 county + segment match,UHC Preferred Dual Complete FL-D001 (HMO D-SNP),UnitedHealthcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Preferred Care Partners,UHC Preferred Dual Complete FL-QV5 (HMO D-SNP),H1045-061,H1045061,CMS 2026 county + segment match,UHC Preferred Dual Complete FL-V1 (HMO D-SNP),UnitedHealthcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$2,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Humana,Humana Dual Integrated (HMO D-SNP),H1036-339,H1036339,CMS 2026 county + segment match,Humana Dual Integrated (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Humana,Humana Fully Integrated (HMO D-SNP),H1036-280,H1036280,CMS 2026 county + segment match,Humana Fully Integrated H1036-280 (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Humana,Humana Gold Plus SNP-DE (HMO D-SNP),H1036-304,H1036304,CMS 2026 county + segment match,Humana Gold Plus SNP-DE H1036-304 (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Humana,Humana Gold Plus SNP-DE A (HMO D-SNP),H1036-077,H1036077,CMS 2026 county + segment match,Humana Gold Plus SNP-DE H1036-077A (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Aetna,Aetna Medicare Dual Select (HMO D-SNP),H1609-043,H1609043,CMS 2026 county + segment match,Aetna Medicare Dual Select (HMO D-SNP),Aetna Medicare,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Aetna,Aetna Medicare Full Dual Select (HMO D-SNP),H1609-073,H1609073,CMS 2026 county + segment match,Aetna Medicare Full Dual Select (HMO D-SNP),Aetna Medicare,HMO D-SNP,Dual-Eligible,$1.30 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,CarePlus,CareNeeds Extra               (HMO D-SNP),H1019-152,H1019152,CMS 2026 county + segment match,CareNeeds Extra (HMO D-SNP),"CarePlus Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,CarePlus,CareNeeds Platinum       (HMO D-SNP),H1019-023,H1019023,CMS 2026 county + segment match,CareNeeds Platinum (HMO D-SNP),"CarePlus Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Cigna / HealthSpring,HealthSpring TotalCare (HMO-D-SNP),H5410-056,H5410056,CMS 2026 county + segment match,HealthSpring TotalCare (HMO D-SNP),HealthSpring,HMO D-SNP,Dual-Eligible,$4.80 ,"$3,500.00 ",3.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Devoted,Devoted DUAL 019 FL    (HMO-D-SNP),H1290-019,H1290019,CMS 2026 county + segment match,DEVOTED DUAL 019 FL (HMO D-SNP),Devoted Health,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Devoted,Devoted DUAL FULL 078 FL (HMO D-SNP),H1290-078,H1290078,CMS 2026 county + segment match,DEVOTED DUAL FULL 078 FL (HMO D-SNP),Devoted Health,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Devoted,Devoted DUAL PLUS 053 FL (HMO D-SNP),H1290-053,H1290053,CMS 2026 county + segment match,DEVOTED DUAL PLUS 053 FL (HMO D-SNP),Devoted Health,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Doctors HealthCare,Doctors DrFullDual-SFL (HMO D-SNP),H4140-013,H4140013,CMS 2026 county + segment match,DrFlex (HMO D-SNP),"Doctors HealthCare Plans, Inc.",HMO D-SNP,Dual-Eligible,$1.10 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Doctors HealthCare,Doctors DrPartialDual-SFL (HMO D-SNP),H4140-020,H4140020,Not in CY2026 landscape,,,,,,,,,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,HealthSun,HealthSun MediSun Extra (HMO-D-SNP),H5431-019,H5431019,CMS 2026 county + segment match,HealthSun MediSun Extra (HMO D-SNP),"HealthSun Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,HealthSun,HealthSun MediSun Full Dual Extra (HMO-D-SNP),H5431-026,H5431026,CMS 2026 county + segment match,HealthSun MediSun Full Dual Extra (HMO D-SNP),"HealthSun Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Simply,Simply Complete              (HMO D-SNP),H5471-064,H5471064,CMS 2026 county + segment match,Simply Complete (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Simply,Simply Complete Platinum (HMO-D-SNP),H5471-115,H5471115,CMS 2026 county + segment match,Simply Complete Platinum (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Simply,Simply Integrated            (HMO D-SNP),H5471-127,H5471127,CMS 2026 county + segment match,Simply Integrated (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Simply,Simply Integrated Platinum (HMO-D-SNP),H5471-134,H5471134,CMS 2026 county + segment match,Simply Integrated Platinum (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Wellcare,Wellcare Dual Access Sync     (HMO D-SNP),H1032-244-001,H1032244,CMS 2026 county + segment match,Wellcare Dual Access Sync (HMO D-SNP),Wellcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Wellcare,Wellcare Dual Reserve      (HMO D-SNP),H1032-202,H1032202,CMS 2026 county + segment match,Wellcare Dual Reserve (HMO D-SNP),Wellcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$3,000.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Wellcare,Wellcare Sunshine Health Dual Align (HMO D-SNP),H1032-245-001,H1032245,CMS 2026 county + segment match,Wellcare Sunshine Health Dual Align (HMO D-SNP),Wellcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Miami-Dade,D-SNP,Solis,Solis Guardian Plan (HMO D-SNP),H0982-002,H0982002,CMS 2026 county + segment match,Solis Guardian Plan (HMO D-SNP),Solis Health Plans,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Giveback,Humana,Humana Gold Plus Giveback  (HMO),H1036-305,H1036305,CMS 2026 county + segment match,Humana Gold Plus Giveback H1036-305 (HMO),Humana,HMO,Not Applicable,$0.00 ,"$3,850.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Giveback,Humana,Humana USAA Honor Giveback (HMO),H1036-279,H1036279,CMS 2026 county + segment match,Humana USAA Honor Giveback (HMO),Humana,HMO,Not Applicable,Not Applicable,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Giveback,CarePlus,CareFree Giveback (HMO),H1019-065,H1019065,CMS 2026 county + segment match,CareFree Giveback (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$5,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Giveback,CarePlus,CareFree Platinum Giveback (HMO-POS),H1019-135,H1019135,CMS 2026 county + segment match,CareFree Platinum Giveback (HMO-POS),"CarePlus Health Plans, Inc.",HMO-POS,Not Applicable,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Giveback,CarePlus,CareSalute (HMO),H1019-132,H1019132,CMS 2026 county + segment match,CareSalute (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,Not Applicable,"$3,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Broward,Giveback,Devoted,Devoted GIVEBACK 014 FL (HMO),H1290-014,H1290014,CMS 2026 county + segment match,DEVOTED GIVEBACK 014 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$6,750.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
